Country,issuance_count,code
Dominican Republic,135656,DOM
Mexico,117168,MEX
Vietnam,96122,VNM
Philippines,86573,PHL
China,80330,CHN
India,79863,IND
El Salvador,40606,SLV
Bangladesh,40522,BGD
Afghanistan,35597,AFG
Jamaica,35539,JAM
